,text,pred,label,score,anger,disgust,fear,joy,neutral,sadness,surprise,time
1551,Wow this was amazing! Brought tears of joy! ,3,joy,0.4927614629268646,0.013885964639484882,0.002851094352081418,0.02087918482720852,0.4927614629268646,0.021305833011865616,0.0039716120809316635,0.44434481859207153,2021-01-01
1552,She just gave us 2 years of schooling in 10 mins. Thank you!!,3,joy,0.5224840641021729,0.019207611680030823,0.0041992804035544395,0.0017011255258694291,0.5224840641021729,0.09963052719831467,0.007629424333572388,0.345147967338562,2022-11-02
1553,"Was always interested in TCM but can never find any good resources to learn it online for free, like what they'd teach you in this store. Although I don't believe in a lot of what TCM offers for its foundational working such as the existence of Chi, I do believe that the 1000s of year of research into various herbs and spices and their combination / application can remedy all kinds of diseases and disorders with little to no side effect that modern medicine doesn't offer. The application and knowledge really needs to be combined into modern medicine so that instead of relying solely on extremely expensive synthetic drugs, more research can be put into TCM with a combination of modern medical practices and some drugs.",4,neutral,0.931527853012085,0.007061616517603397,0.006730897817760706,0.0032490971498191357,0.010012240149080753,0.931527853012085,0.009968692436814308,0.03144965320825577,2021-01-01
1554,She’s so informative and passionate about TCM! I loved the video ,3,joy,0.5302097797393799,0.02001109905540943,0.025304188951849937,0.013197420164942741,0.5302097797393799,0.39005908370018005,0.004452645778656006,0.016765741631388664,2022-12-02
1555,"Excellent introduction to Chinese medicine, and she is a very easy to follow presenter. Really like her presentation.",3,joy,0.9316173195838928,0.0016609387239441276,0.0032617771066725254,0.0011078178649768233,0.9316173195838928,0.03181026130914688,0.0027855029329657555,0.02775638736784458,2021-01-01
1556,"I appreciate this medicine, primarily bc of the symbiotic relationship with nature. We need so much more of this in the western world.",3,joy,0.8610895276069641,0.00556311197578907,0.006239180453121662,0.0004632571944966912,0.8610895276069641,0.08745694905519485,0.00673055462539196,0.032457392662763596,2022-11-02
1557,I hope she can explain all the stuff that she is selling and provide a site that we can buy it. thank you for your education about Chinese herbs!,3,joy,0.6741531491279602,0.020742172375321388,0.003165755420923233,0.001221735728904605,0.6741531491279602,0.19133658707141876,0.006776187103241682,0.1026044562458992,2022-07-05
1558,"This is educational for me as first TCM user, I have frozen shoulder and neck pain for 5 years now and recently was introduced to TCM especially acupuncture and it helped me a lot and looking forward to taking the powder form of the treatment. The taste of the powder medicine is really awful but I’m positive and hopeful that in 7 days time it will cure my illness…",1,disgust,0.7759121060371399,0.0100465789437294,0.7759121060371399,0.1015179231762886,0.03289437294006348,0.04426136985421181,0.03224151208996773,0.0031260554678738117,2022-04-06
1559,Full of positive vibes with a cheerful smile ,3,joy,0.9767026901245117,0.003955069929361343,0.0036410067696124315,0.001532863941974938,0.9767026901245117,0.0103873610496521,0.0029336432926356792,0.0008473344496451318,2022-01-01
1560,"The whole philosophy and attitude behind Chinese medicine is very interesting. Yin, Yang, Heat, Metal and Wood Elements, Balance. It’s extremely health conscious and the people who follow it are very into welbeing. It’s a very different image of Asia being polluted in the air and unhealthy. The Medicinal aspect of Chinese culture is quite health conscious. It’s a very fascinating contrast. I always walked past these stores as a kid but never really delved into the field and studied it, and this video was very educational. Especially with Singaporean English, its so helpful, because English is my first language so its just much easier for me to understand, and accessible. ",4,neutral,0.8022733330726624,0.010679184459149837,0.14193716645240784,0.004018035251647234,0.02500205487012863,0.8022733330726624,0.0056449235416948795,0.010445327498018742,2022-11-02
1561,Good informative video on TCM. Hope to see more educational video on different Traditional Chinese Herbs and their medicinal property. Thank you!,3,joy,0.8035719394683838,0.0037808180786669254,0.004202080424875021,0.0013213158817961812,0.8035719394683838,0.14326395094394684,0.004392590839415789,0.03946724534034729,2021-01-01
1562,Please do more videos to educate us on various aspects of TCM. It will help boost our confidence to TCM medications. Many thanks,4,neutral,0.8735759854316711,0.006068251561373472,0.005388919729739428,0.006067904178053141,0.09285873919725418,0.8735759854316711,0.004488488659262657,0.011551689356565475,2020-01-02
1563,"I really appreciate this video. Also, I prefer this kind of medicine more than the western meds because it's natural. Kudos ",3,joy,0.9366729259490967,0.004647507332265377,0.008189440704882145,0.0010220952099189162,0.9366729259490967,0.04222618788480759,0.004081538878381252,0.0031603642273694277,2022-01-01
1564,Thank you for promoting the power of Chinese medicine.,3,joy,0.700103223323822,0.011568883433938026,0.006560783367604017,0.001880652504041791,0.700103223323822,0.19176463782787323,0.00602191174402833,0.08209982514381409,2021-01-01
1565,This is an excellent introduction to a beautiful way of life,3,joy,0.934636116027832,0.0012399464612826705,0.0020347293466329575,0.0015997827285900712,0.934636116027832,0.05094477906823158,0.0020030648447573185,0.007541558239609003,2021-01-01
1566,Black tea is amazing like it tastes awesome with milk in it,4,neutral,0.4423407316207886,0.007745584938675165,0.030398767441511154,0.005297829397022724,0.43465617299079895,0.4423407316207886,0.010291509330272675,0.06926944851875305,2021-01-01
1567,☀,4,neutral,0.7547643780708313,0.07426624000072479,0.1165950670838356,0.01629723608493805,0.009646119549870491,0.7547643780708313,0.021663153544068336,0.006767793092876673,2021-01-01
1568,"Ayurveda and traditional Chinese medicine have many commonalities. The focus of both the systems is on the patient rather than disease. Both systems fundamentally aim to promote health and enhance the quality of life, with therapeutic strategies for the treatment of specific diseases or symptoms in holistic fashion.",4,neutral,0.9263229370117188,0.008843737654387951,0.015319899655878544,0.0030620216857641935,0.030840473249554634,0.9263229370117188,0.0089446185156703,0.006666331086307764,2022-12-02
1569,My problem is always expelling the wind causing my cancer. Ain’t easy.,5,sadness,0.5357096195220947,0.07794703543186188,0.05823855474591255,0.06376717984676361,0.007363773882389069,0.23363272845745087,0.5357096195220947,0.023341139778494835,2022-04-06
1570,What is a heat based cold and how does one collect the flu inside of you,4,neutral,0.6812194585800171,0.08479384332895279,0.027739910408854485,0.0790565013885498,0.0031551835127174854,0.6812194585800171,0.024008512496948242,0.10002651065587997,2021-01-01
1571,I feel like a lot of dudes probably just went along with whatever she said because she’s attractive ,4,neutral,0.8466441631317139,0.012781540863215923,0.11705709993839264,0.005371700506657362,0.007850291207432747,0.8466441631317139,0.006240075919777155,0.004055196885019541,2021-01-01
1572,Peshab mein dhaat nikalta hai,4,neutral,0.38836905360221863,0.12184441834688187,0.10960524529218674,0.14605297148227692,0.09393560886383057,0.38836905360221863,0.12035520374774933,0.019837498664855957,2022-01-01
1573,0:22,4,neutral,0.7728728652000427,0.0068908086977899075,0.005558010656386614,0.009745740331709385,0.008040450513362885,0.7728728652000427,0.030903182923793793,0.1659889966249466,2021-01-01
1574,Chinese medicine: telling you to eat healthy for a fee,4,neutral,0.8294047713279724,0.048782989382743835,0.06073803827166557,0.005294503644108772,0.021099505946040154,0.8294047713279724,0.011094881221652031,0.023585321381688118,2022-01-01
1575,Heat based cold? What are you talking about - SMH.,4,neutral,0.47636014223098755,0.024428708478808403,0.029510527849197388,0.004143805708736181,0.002726061502471566,0.47636014223098755,0.004779464099556208,0.45805123448371887,2019-01-02
1576,"Two minutes of mumble jumble. Way to go, pseudoscientists!",4,neutral,0.7476115822792053,0.017384400591254234,0.01834947243332863,0.01189364306628704,0.1410250961780548,0.7476115822792053,0.04668785259127617,0.01704796403646469,2022-09-03
1577,2 minutes of pure mumbo jumbo and woo-woo.,4,neutral,0.5615156292915344,0.005507755093276501,0.00636231480166316,0.00209665484726429,0.36879217624664307,0.5615156292915344,0.013193165883421898,0.04253242909908295,2020-01-02
1578,stop using endangered animal's body parts as medicine,0,anger,0.8755615949630737,0.8755615949630737,0.037925176322460175,0.028074434027075768,0.0010305619798600674,0.045396093279123306,0.010381543077528477,0.0016306458273902535,2022-01-01
1579,Man these comments are pretty hateful and ignorant.,1,disgust,0.7615190148353577,0.21236932277679443,0.7615190148353577,0.006006760057061911,0.0005642580799758434,0.010187819600105286,0.005949751939624548,0.003403168171644211,2022-12-02
1580,He is in a great position now as a well trained scientist. Wish the best of his career. Would  love to see what he can achieve.,3,joy,0.6293992400169373,0.0020056399516761303,0.0013185723219066858,0.0020145236048847437,0.6293992400169373,0.1646847426891327,0.1238970160484314,0.0766802430152893,2022-01-01
1581,I can sit and listen and learn about herbs all day and never get tired of it.  Someday I will go back to school to learn herbal medicine ,2,fear,0.6769737601280212,0.03242865204811096,0.033165425062179565,0.6769737601280212,0.05016503855586052,0.13164933025836945,0.0739859789609909,0.0016318592242896557,2022-01-01
1582,"Remember the movie ( save the private Ryan) ? After the company broke through the German 1st line of defense on Normandy the Sargent started to collect the  dirt . The Philosophy is the different dirt grows different  life. After the life is formed, the local material is the best support for that life form.",4,neutral,0.6918754577636719,0.02935991808772087,0.20886166393756866,0.007784947752952576,0.014599357731640339,0.6918754577636719,0.023803580552339554,0.023715021088719368,2022-10-03
1583,Love this video. Thank you for sharing!!,3,joy,0.9131380319595337,0.009715433232486248,0.0032616888638585806,0.0010760454460978508,0.9131380319595337,0.024037480354309082,0.0034163089003413916,0.045355089008808136,2022-11-02
1584,"More respect TCM,.,...goes to root of problem.  doesn't force one to. Comply ",2,fear,0.31300702691078186,0.27172353863716125,0.05088021978735924,0.31300702691078186,0.026445526629686356,0.2561228573322296,0.07470279186964035,0.007118064444512129,2022-03-07
1585,I enjoyed the film! Very informative.,3,joy,0.9897685647010803,0.0011598687851801515,0.0018760639941319823,0.000577616214286536,0.9897685647010803,0.003190333256497979,0.0013214043574407697,0.002106094267219305,2020-01-02
